PRICE,BEDS,TYPE,BATH,PROPERTYSQFT,LATITUDE,LONGITUDE,ZIPCODE,BOROUGH,NEIGHBORHOOD
849998,4.0,Multi-family home,2.0,2342.0,40.5487767,-74.1629254,10312,Staten Island,South Beach - Tottenville
998000,5.0,Multi-family home,3.0,1574.0,40.7190856,-73.9060914,11378,Queens,West Queens
1500000,3.0,Multi-family home,2.0,2184.207862,40.634316,-73.9462919,11210,Brooklyn,East Flatbush - Flatbush
875000,6.0,Multi-family home,3.0,2860.0,40.8920958,-73.8487361,10466,Bronx,Northeast Bronx
2350000,1.0,Condo,2.0,1144.0,40.7449256,-74.0057175,10011,Manhattan,Chelsea - Clinton
850000,5.0,Multi-family home,2.0,1908.0,40.8979269,-73.8463057,10466,Bronx,Northeast Bronx
1200000,3.0,Co-op,2.0,2184.207862,40.7687538,-73.9631311,10021,Manhattan,Upper East Side
1300000,2.0,Co-op,2.0,2184.207862,40.7895034,-73.9769713,10024,Manhattan,Upper West Side
339000,3.0,Co-op,1.0,250.0,40.7488879,-73.9723947,10017,Manhattan,Gramercy Park - Murray Hill
875000,7.0,Multi-family home,5.0,2680.0,40.8270095,-73.8766285,10472,Bronx,Pelham - Throgs Neck
799000,7.0,Multi-family home,2.0,2296.0,40.8333931,-73.8727914,10472,Bronx,Pelham - Throgs Neck
799000,7.0,Multi-family home,2.0,2296.0,40.8333931,-73.8727914,10472,Bronx,Pelham - Throgs Neck
285000,2.0,House,1.0,1380.0,40.7128326,-73.7435779,11429,Queens,Southeast Queens
2499000,5.0,Multi-family home,4.0,1340.0,40.6962962,-73.9720502,11205,Brooklyn,Downtown - Heights - Park Slope
795000,4.0,Townhouse,2.0,1440.0,40.8767388,-73.911189,10463,Bronx,Kingsbridge - Riverdale
1799995,2.0,Co-op,2.0,2184.207862,40.7708932,-73.9586258,10021,Manhattan,Upper East Side
250000,3.0,House,2.5,1224.0,40.6505528,-73.8316736,11414,Queens,Southwest Queens
699900,3.0,House,2.0,1470.0,40.6153952,-74.1610855,10314,Staten Island,Willowbrook
2265000,2.0,Condo,2.0,1123.0,40.710456,-73.991235,10002,Manhattan,Union Square - Lower East Side
459000,2.0,Co-op,1.0,950.0,40.7607942,-73.8258766,11354,Queens,Flushing - Clearview
1369000,4.0,Multi-family home,2.5,2900.0,40.5239722,-74.2213406,10309,Staten Island,South Beach - Tottenville
879000,4.0,House,2.0,2184.207862,40.7294367,-73.7125595,11426,Queens,Southeast Queens
559000,1.0,Condo,1.0,679.0,40.7945743,-73.9434214,10029,Manhattan,East Harlem
869888,4.0,Multi-family home,3.0,2184.207862,40.7019014,-73.8256776,11418,Queens,Southwest Queens
799888,3.0,House,2.0,2184.207862,40.7138975,-73.8970229,11379,Queens,Ridgewood - Forest Hills
749000,4.0,House,1.0,1040.0,40.6165347,-74.1507186,10314,Staten Island,Willowbrook
499000,2.0,House,3.0,2184.207862,40.6886004,-73.7568067,11412,Queens,Jamaica
1295000,3.0,House,4.0,2193.0,40.7895034,-73.9769713,10024,Manhattan,Upper West Side
400000,2.0,Co-op,2.0,1150.0,40.8131429,-73.808397,10465,Bronx,Pelham - Throgs Neck
699999,6.0,Multi-family home,2.5,2184.207862,40.8524948,-73.9151397,10453,Bronx,Crotona - Tremont
289000,1.0,Condo,1.0,666.0,40.6541622,-73.8846778,11207,Brooklyn,East New York
699000,1.0,Condo,1.0,616.0,40.6826476,-73.9434923,11216,Brooklyn,Bedford Stuyvesant - Crown Heights
1355000,2.0,Condo,2.0,1002.0,40.6826476,-73.9434923,11216,Brooklyn,Bedford Stuyvesant - Crown Heights
1225000,2.0,Condo,2.0,882.0,40.6826476,-73.9434923,11216,Brooklyn,Bedford Stuyvesant - Crown Heights
105000,3.0,Co-op,1.0,656.0,40.8560699,-73.8688751,10462,Bronx,Pelham - Throgs Neck
300000,3.0,House,1.0,952.0,40.6162917,-73.929914,11234,Brooklyn,Canarsie - Flatlands
799000,5.0,Multi-family home,3.0,2400.0,40.8181836,-73.812739,10465,Bronx,Pelham - Throgs Neck
202000,2.0,Co-op,1.0,1453.0,40.7802813,-73.7818912,11360,Queens,Flushing - Clearview
600000,5.0,House,2.0,2184.207862,40.6422956,-73.972787,11218,Brooklyn,Borough Park
599000,3.0,Co-op,1.0,1200.0,40.6279352,-74.0260154,11209,Brooklyn,Bensonhurst - Bay Ridge
235000,2.0,Condo,1.0,860.0,40.6192765,-74.09515,10301,Staten Island,Stapleton - St. George
319000,3.0,Co-op,1.0,960.0,40.7598591,-73.7290086,11362,Queens,Bayside - Little Neck
950000,12.0,Multi-family home,6.0,2184.207862,40.7000145,-73.9010076,11385,Queens,Ridgewood - Forest Hills
1088888,4.0,Multi-family home,2.0,2184.207862,40.7860789,-73.7928524,11360,Queens,Flushing - Clearview
1250000,4.0,House,4.0,3300.0,40.5675492,-74.140764,10306,Staten Island,South Beach - Tottenville
774888,3.0,House,2.0,960.0,40.5525576,-74.1709014,10312,Staten Island,South Beach - Tottenville
105509,1.0,Co-op,1.0,650.0,40.879078,-73.9175196,10463,Bronx,Kingsbridge - Riverdale
995000,5.0,Multi-family home,2.0,2184.207862,40.6862289,-73.9364224,11221,Brooklyn,Williamsburg - Bushwick
995000,5.0,Multi-family home,2.0,2184.207862,40.6862289,-73.9364224,11221,Brooklyn,Williamsburg - Bushwick
769000,4.0,House,2.0,1728.0,40.8152029,-73.8154969,10465,Bronx,Pelham - Throgs Neck
395995,2.0,Co-op,1.0,1100.0,40.9048823,-73.9051113,10471,Bronx,Kingsbridge - Riverdale
499999,2.0,House,1.0,1744.0,40.8549429,-73.7908303,10464,Bronx,Pelham - Throgs Neck
1649000,2.0,Co-op,2.0,2184.207862,40.777244,-73.9868738,10023,Manhattan,Upper West Side
365000,2.0,Co-op,1.0,2184.207862,40.7083799,-73.8290102,11415,Queens,Southwest Queens
635000,3.0,House,2.0,2184.207862,40.6933533,-73.7503369,11412,Queens,Jamaica
149000,3.0,Co-op,1.0,400.0,40.7276196,-73.9848906,10009,Manhattan,Union Square - Lower East Side
1099000,5.0,House,2.0,1760.0,40.6481943,-73.8452374,11414,Queens,Southwest Queens
1529999,6.0,Multi-family home,5.0,2400.0,40.6780476,-73.8056181,11420,Queens,Southwest Queens
675000,3.0,House,1.0,1404.0,40.6333513,-74.1021333,10301,Staten Island,Stapleton - St. George
2650000,6.0,House,6.0,2184.207862,40.660323,-73.8455929,11414,Queens,Southwest Queens
420000,3.0,House,1.0,2184.207862,40.6784764,-73.8476859,11417,Queens,Southwest Queens
559900,3.0,Townhouse,2.0,980.0,40.5132339,-74.1959753,,Unknown,Unknown
549000,3.0,House,1.0,2184.207862,40.6776809,-73.8166457,11420,Queens,Southwest Queens
2295000,7.0,House,4.0,3632.0,40.8180374,-73.9436858,10030,Manhattan,Central Harlem - Morningside Heights
1150000,3.0,House,4.0,3000.0,40.5343966,-74.1582874,10312,Staten Island,South Beach - Tottenville
235000,3.0,Co-op,2.0,1400.0,40.7142299,-73.8152,11435,Queens,Jamaica
215000,4.0,House,2.0,2000.0,40.6694978,-73.8897534,11207,Brooklyn,East New York
299000,5.0,House,2.0,2184.207862,40.593404,-73.775651,11691,Queens,Rockaway
2850000,4.0,Townhouse,4.0,4080.0,40.7639241,-73.9190583,11103,Queens,Long Island City - Astoria
215000,2.0,Co-op,2.0,747.0,40.8233271,-73.8110122,10465,Bronx,Pelham - Throgs Neck
275000,2.0,House,1.0,1104.0,40.8409818,-73.8292936,10461,Bronx,Pelham - Throgs Neck
898000,6.0,Multi-family home,3.0,2100.0,40.5586967,-74.1351001,10306,Staten Island,South Beach - Tottenville
275000,2.0,Co-op,1.0,900.0,40.8554764,-73.8287193,10461,Bronx,Pelham - Throgs Neck
599000,4.0,House,2.0,1682.0,40.6747343,-73.8239749,11420,Queens,Southwest Queens
189000,1.0,Condo,1.0,730.0,40.6109595,-74.060351,10305,Staten Island,Stapleton - St. George
678990,3.0,Multi-family home,3.0,1575.0,40.6012318,-74.1300175,10314,Staten Island,Willowbrook
800000,3.0,House,2.0,1824.0,40.608799,-73.9128174,11234,Brooklyn,Canarsie - Flatlands
549000,3.0,Condo,2.0,1092.0,40.6221107,-74.1499982,10314,Staten Island,Willowbrook
849000,3.0,House,2.0,2000.0,40.5528489,-74.1699382,10312,Staten Island,South Beach - Tottenville
130000,3.0,House,2.5,664.0,40.6330671,-74.1659477,10303,Staten Island,Port Richmond
759999,4.0,House,2.0,2184.207862,40.7083753,-73.787158,11432,Queens,Jamaica
799900,5.0,Multi-family home,2.0,1750.0,40.5956263,-73.933927,11229,Brooklyn,Coney Island - Sheepshead Bay
295000,3.0,Co-op,1.0,2184.207862,40.6633466,-73.8542803,11414,Queens,Southwest Queens
159000,2.0,Co-op,1.0,1010.0,40.8762047,-73.8603621,10467,Bronx,Fordham - Bronx Park
999500,3.0,House,2.0,1144.0,40.784332,-73.8045713,11357,Queens,Flushing - Clearview
329000,2.0,Condo,1.0,850.0,40.6316141,-74.0858954,10304,Staten Island,Stapleton - St. George
799000,3.0,House,2.0,1881.0,40.6402886,-73.9463493,11203,Brooklyn,East Flatbush - Flatbush
1188000,4.0,House,2.0,1580.0,40.6198659,-74.0087151,11228,Brooklyn,Bensonhurst - Bay Ridge
729000,3.0,House,2.0,1400.0,40.846624,-73.8520911,10461,Bronx,Pelham - Throgs Neck
599000,4.0,House,2.0,1500.0,40.8972473,-73.868898,10470,Bronx,Northeast Bronx
950000,6.0,Multi-family home,2.0,2184.207862,40.7608129,-73.8669195,11369,Queens,West Queens
965000,3.0,Condo,1.0,540.0,40.6903851,-73.9825343,11201,Brooklyn,Downtown - Heights - Park Slope
1095000,4.0,Multi-family home,4.0,2280.0,40.5505648,-74.1599018,10308,Staten Island,South Beach - Tottenville
2295000,2.0,Condo,2.0,1242.0,40.7241501,-74.0080814,10013,Manhattan,Greenwich Village - SoHo
49500,3.0,Co-op,2.5,800.0,40.8432844,-73.7846028,10464,Bronx,Pelham - Throgs Neck
460000,3.0,House,3.0,2256.0,40.641648,-73.9064568,11236,Brooklyn,Canarsie - Flatlands
825000,12.0,Multi-family home,6.0,2184.207862,40.6739463,-73.885344,11207,Brooklyn,East New York
1230250,3.0,House,2.0,1590.0,40.7120962,-73.8518076,11375,Queens,Ridgewood - Forest Hills
799999,3.0,House,2.0,1344.0,40.6099147,-73.9287144,11234,Brooklyn,Canarsie - Flatlands
259500,2.0,Co-op,1.0,2184.207862,40.7121373,-73.8277084,11415,Queens,Southwest Queens
1300000,15.0,Multi-family home,6.0,4920.0,40.6411388,-73.9478417,11226,Brooklyn,East Flatbush - Flatbush
749000,2.0,Condo,2.0,1300.0,40.7874921,-73.7858086,11360,Queens,Flushing - Clearview
265000,2.0,House,1.0,660.0,40.5849224,-74.0968781,10305,Staten Island,Stapleton - St. George
575000,2.0,House,1.0,900.0,40.5809134,-73.8302012,11694,Queens,Rockaway
849000,4.0,Multi-family home,2.0,2180.0,40.8528127,-73.8312235,10461,Bronx,Pelham - Throgs Neck
875000,2.0,House,2.0,1214.0,40.7565472,-73.7339718,11362,Queens,Bayside - Little Neck
599999,3.0,House,2.0,1360.0,40.613911,-74.133028,10314,Staten Island,Willowbrook
1150000,5.0,Multi-family home,3.0,2184.207862,40.6542535,-73.8350556,11414,Queens,Southwest Queens
1295000,4.0,Multi-family home,3.0,2440.0,40.78403,-73.80579,11357,Queens,Flushing - Clearview
250000,3.0,House,1.0,1376.0,40.6212165,-73.9324344,11234,Brooklyn,Canarsie - Flatlands
1648000,3.0,Townhouse,4.0,1751.0,40.7179519,-73.8427778,11375,Queens,Ridgewood - Forest Hills
1675000,4.0,House,5.0,2184.207862,40.7169141,-73.7831551,11432,Queens,Jamaica
950000,3.0,House,2.0,1748.0,40.7188985,-73.8587988,11374,Queens,Ridgewood - Forest Hills
449500,1.0,Co-op,1.0,2184.207862,40.7278952,-73.9998294,10012,Manhattan,Greenwich Village - SoHo
399000,3.0,Condo,1.0,500.0,40.8374911,-73.9456039,10032,Manhattan,Washington Heights - Inwood
209000,1.0,Co-op,1.0,1078.0,40.8915963,-73.8989828,10471,Bronx,Kingsbridge - Riverdale
280000,3.0,Co-op,2.0,1100.0,40.8409736,-73.8456248,10461,Bronx,Pelham - Throgs Neck
625000,3.0,House,2.0,2184.207862,40.6765364,-73.8351774,11417,Queens,Southwest Queens
275000,3.0,Co-op,1.0,2184.207862,40.7772579,-73.9476695,10128,Manhattan,Upper East Side
924800,4.0,Multi-family home,3.0,2049.0,40.5075446,-74.2461088,10307,Staten Island,South Beach - Tottenville
1300000,6.0,House,4.0,2112.0,40.7645123,-73.7595302,11361,Queens,Bayside - Little Neck
995000,5.0,Multi-family home,2.0,2288.0,40.5501403,-74.1810379,10312,Staten Island,South Beach - Tottenville
695000,3.0,Townhouse,2.5,1793.0,40.5763909,-74.1631382,10314,Staten Island,Willowbrook
695000,3.0,Townhouse,2.5,1793.0,40.5763909,-74.1631382,10314,Staten Island,Willowbrook
998000,5.0,Multi-family home,3.0,1738.0,40.6898026,-73.836542,11419,Queens,Southwest Queens
899000,7.0,Multi-family home,3.0,1980.0,40.6275175,-74.1233766,10310,Staten Island,Port Richmond
849000,6.0,Multi-family home,5.0,2184.207862,40.669692,-73.8003434,11436,Queens,Jamaica
235000,3.0,Co-op,1.0,2184.207862,40.576751,-73.8398387,11694,Queens,Rockaway
399999,2.0,House,1.0,2184.207862,40.5853532,-73.8227113,11694,Queens,Rockaway
520000,4.0,House,2.0,1701.0,40.6781418,-73.9250576,11233,Brooklyn,Bedford Stuyvesant - Crown Heights
485000,3.0,Condo,2.0,2184.207862,40.6479766,-73.8936697,11236,Brooklyn,Canarsie - Flatlands
215000,3.0,Co-op,1.0,1100.0,40.622324,-73.9695073,11230,Brooklyn,Borough Park
1288000,6.0,Multi-family home,5.0,2640.0,40.5294592,-74.1903024,10312,Staten Island,South Beach - Tottenville
270000,2.0,Co-op,2.0,900.0,40.7562792,-73.8758052,11372,Queens,West Queens
375000,2.0,Co-op,2.0,1200.0,40.8876529,-73.909649,10463,Bronx,Kingsbridge - Riverdale
565000,1.0,Co-op,1.0,2184.207862,40.6733809,-73.9732475,11215,Brooklyn,Downtown - Heights - Park Slope
849000,4.0,Multi-family home,3.0,2184.207862,40.6895034,-73.8684501,11208,Brooklyn,East New York
199000,2.0,Co-op,1.0,2184.207862,40.7092156,-73.7912209,11432,Queens,Jamaica
899000,4.0,House,2.5,2184.207862,40.7646585,-73.780903,11361,Queens,Bayside - Little Neck
699000,3.0,House,2.0,2350.0,40.6095856,-73.9253159,11234,Brooklyn,Canarsie - Flatlands
739000,3.0,House,1.0,1148.0,40.7386816,-73.7202723,11426,Queens,Southeast Queens
425000,3.0,Multi-family home,2.0,1700.0,40.8817944,-73.8617772,10467,Bronx,Fordham - Bronx Park
300000,2.0,Co-op,1.0,900.0,40.6479387,-74.0852701,10301,Staten Island,Stapleton - St. George
569000,3.0,House,3.0,1780.0,40.8147819,-73.8265252,10465,Bronx,Pelham - Throgs Neck
789000,5.0,House,3.0,1273.0,40.7084501,-73.7316272,11429,Queens,Southeast Queens
350000,2.0,Co-op,1.0,825.0,40.711175,-73.957086,11211,Brooklyn,Greenpoint
1250000,7.0,Multi-family home,4.0,2184.207862,40.6468782,-74.0136737,11220,Brooklyn,Sunset Park
1499999,4.0,Townhouse,2.0,2264.0,40.6087059,-73.9290715,11234,Brooklyn,Canarsie - Flatlands
1488000,6.0,Multi-family home,2.0,2184.207862,40.624169,-74.010925,11228,Brooklyn,Bensonhurst - Bay Ridge
699000,3.0,Multi-family home,3.0,2184.207862,40.6793322,-73.8130504,11420,Queens,Southwest Queens
924900,3.0,House,2.0,1404.0,40.6094348,-73.9777343,11204,Brooklyn,Borough Park
1998000,12.0,Multi-family home,8.0,5100.0,40.5745179,-74.0068304,11224,Brooklyn,Coney Island - Sheepshead Bay
925000,4.0,Multi-family home,2.5,2160.0,40.8616602,-73.8421016,10469,Bronx,Northeast Bronx
999000,4.0,House,2.0,2184.207862,40.7365353,-73.7913358,11365,Queens,Fresh Meadows
699000,2.0,Condo,2.0,833.0,40.7873388,-73.7794685,11360,Queens,Flushing - Clearview
278500,2.0,Co-op,1.0,2184.207862,40.7267837,-73.8587799,11374,Queens,Ridgewood - Forest Hills
738000,3.0,Co-op,2.0,2184.207862,40.7595774,-73.964779,10022,Manhattan,Gramercy Park - Murray Hill
900000,4.0,House,4.0,2700.0,40.6110299,-73.8195062,11693,Queens,Rockaway
369000,1.0,Co-op,1.0,1470.0,40.5756358,-73.8423199,11694,Queens,Rockaway
609000,3.0,House,2.0,1620.0,40.8165837,-73.8006996,10465,Bronx,Pelham - Throgs Neck
758000,3.0,Condo,2.0,1278.0,40.7928823,-73.8449212,11356,Queens,Flushing - Clearview
728000,3.0,Condo,2.0,1890.0,40.55065,-74.193355,10312,Staten Island,South Beach - Tottenville
314900,3.0,House,3.0,1200.0,40.6744942,-73.8883757,11207,Brooklyn,East New York
2848000,6.0,House,2.5,4443.0,40.7202893,-73.7786927,11432,Queens,Jamaica
1298000,3.0,House,2.0,2046.0,40.7239521,-73.8747783,11379,Queens,Ridgewood - Forest Hills
1095000,4.0,Co-op,4.0,2500.0,40.7564761,-73.7212008,11005,Queens,Southeast Queens
434900,3.0,Condo,2.0,1286.0,40.6085756,-74.1610387,10314,Staten Island,Willowbrook
375000,2.0,Co-op,2.0,1350.0,40.8938465,-73.9091368,10471,Bronx,Kingsbridge - Riverdale
1375000,14.0,Multi-family home,8.0,6000.0,40.8485623,-73.8574586,10462,Bronx,Pelham - Throgs Neck
549000,2.0,Co-op,2.0,1200.0,40.724514,-73.8458441,11375,Queens,Ridgewood - Forest Hills
549000,3.0,House,1.0,1400.0,40.6368544,-74.1124571,10310,Staten Island,Port Richmond
950000,3.0,House,2.0,1520.0,40.7157274,-73.8563447,11375,Queens,Ridgewood - Forest Hills
388000,3.0,Condo,1.0,2184.207862,40.7162732,-73.9849864,10002,Manhattan,Union Square - Lower East Side
1600000,8.0,Multi-family home,6.0,3472.0,40.7189686,-73.8626041,11374,Queens,Ridgewood - Forest Hills
1399000,6.0,Multi-family home,2.0,2184.207862,40.721725,-73.8839773,11379,Queens,Ridgewood - Forest Hills
399000,3.0,House,2.5,1350.0,40.6798316,-73.82277,11420,Queens,Southwest Queens
575000,2.0,Condo,2.0,2184.207862,40.7373082,-73.878333,11373,Queens,West Queens
2200000,6.0,Townhouse,3.0,2385.0,40.6621056,-73.9857576,11215,Brooklyn,Downtown - Heights - Park Slope
898888,5.0,Multi-family home,2.0,1550.0,40.7282381,-73.7158123,11426,Queens,Southeast Queens
1250000,5.0,House,4.0,3427.0,40.5395581,-74.2229079,10309,Staten Island,South Beach - Tottenville
1188000,3.0,Multi-family home,2.0,2240.0,40.6085532,-73.998257,11214,Brooklyn,Bensonhurst - Bay Ridge
869999,5.0,Multi-family home,3.0,2080.0,40.6005525,-74.1314512,10314,Staten Island,Willowbrook
219000,3.0,Co-op,1.0,1050.0,40.5988908,-73.9334675,11229,Brooklyn,Coney Island - Sheepshead Bay
210000,3.0,House,2.5,1840.0,40.664748,-73.884184,11207,Brooklyn,East New York
799000,6.0,Multi-family home,2.0,2184.207862,40.6672674,-73.8686224,11208,Brooklyn,East New York
298000,3.0,Co-op,2.0,1100.0,40.8363242,-73.8654755,10460,Bronx,Crotona - Tremont
1248888,4.0,House,4.0,3500.0,40.5646314,-74.1243252,10306,Staten Island,South Beach - Tottenville
550000,2.0,Condo,2.0,2184.207862,40.7135475,-73.895855,11379,Queens,Ridgewood - Forest Hills
775000,3.0,Co-op,1.0,2184.207862,40.7313539,-74.0050572,10014,Manhattan,Greenwich Village - SoHo
650000,4.0,House,1.0,1152.0,40.5663057,-74.1529549,10308,Staten Island,South Beach - Tottenville
410000,1.0,Co-op,1.0,2184.207862,40.6249201,-74.0404698,11209,Brooklyn,Bensonhurst - Bay Ridge
1650000,9.0,Multi-family home,5.0,4320.0,40.5906586,-73.9818321,11223,Brooklyn,Coney Island - Sheepshead Bay
325000,2.0,Co-op,1.0,2184.207862,40.7280894,-73.8494828,11375,Queens,Ridgewood - Forest Hills
700000,3.0,House,2.0,1620.0,40.8844018,-73.9028342,10463,Bronx,Kingsbridge - Riverdale
930000,3.0,House,2.0,2184.207862,40.7555333,-73.9016851,11377,Queens,West Queens
379000,1.0,Condo,2.0,704.0,40.845063,-73.783581,10464,Bronx,Pelham - Throgs Neck
1150000,3.0,House,2.5,1376.0,40.6149237,-73.9789281,11204,Brooklyn,Borough Park
568888,3.0,Co-op,2.0,1100.0,40.7322223,-73.8588845,11374,Queens,Ridgewood - Forest Hills
1200000,4.0,House,3.0,2052.0,40.59194,-74.1087406,10304,Staten Island,Stapleton - St. George
799999,3.0,Condo,2.0,1200.0,40.7859137,-73.7868778,11360,Queens,Flushing - Clearview
300000,3.0,Multi-family home,4.0,2184.207862,40.6601546,-73.9163716,11212,Brooklyn,Bedford Stuyvesant - Crown Heights
669999,4.0,House,2.0,1196.0,40.5598117,-74.1585168,10308,Staten Island,South Beach - Tottenville
299000,3.0,Co-op,1.0,2184.207862,40.5987787,-73.9350489,11229,Brooklyn,Coney Island - Sheepshead Bay
548800,3.0,House,4.0,1440.0,40.6409456,-74.0859933,10301,Staten Island,Stapleton - St. George
259000,2.0,Co-op,1.0,2184.207862,40.7041499,-73.83371,11418,Queens,Southwest Queens
425000,2.0,Co-op,1.0,2184.207862,40.7226099,-73.8495,11375,Queens,Ridgewood - Forest Hills
950000,4.0,House,2.0,2200.0,40.6795412,-73.8904428,11207,Brooklyn,East New York
185000,2.0,Co-op,1.0,600.0,40.833945,-73.9432359,10032,Manhattan,Washington Heights - Inwood
1688888,4.0,House,3.0,2364.0,40.7773521,-73.7464296,11363,Queens,Bayside - Little Neck
259000,2.0,Co-op,1.0,2184.207862,40.7041499,-73.83371,11418,Queens,Southwest Queens
950000,4.0,House,2.0,2200.0,40.6795412,-73.8904428,11207,Brooklyn,East New York
1688888,4.0,House,3.0,2364.0,40.7773521,-73.7464296,11363,Queens,Bayside - Little Neck
689000,6.0,Multi-family home,3.0,2184.207862,40.8681745,-73.8897652,10458,Bronx,Fordham - Bronx Park
419000,2.0,Co-op,1.0,2184.207862,40.7312799,-73.8192399,11367,Queens,Fresh Meadows
1199000,4.0,House,2.0,2184.207862,40.5783044,-73.9471644,11235,Brooklyn,Coney Island - Sheepshead Bay
2150000,4.0,House,2.5,2184.207862,40.5790771,-73.9425262,11235,Brooklyn,Coney Island - Sheepshead Bay
899000,3.0,House,4.0,2208.0,40.5955552,-74.1677939,10314,Staten Island,Willowbrook
675000,3.0,House,2.0,2184.207862,40.7121557,-73.7452804,11429,Queens,Southeast Queens
875000,2.0,Co-op,1.0,2184.207862,40.748098,-73.9824791,10016,Manhattan,Gramercy Park - Murray Hill
899000,2.0,House,1.0,1130.0,40.7604194,-73.9968086,10036,Manhattan,Chelsea - Clinton
219000,2.0,Co-op,1.0,2184.207862,40.6999899,-73.8539,11421,Queens,Southwest Queens
120000,2.0,Co-op,1.0,600.0,40.8683656,-73.8832093,10458,Bronx,Fordham - Bronx Park
470000,2.0,Condo,1.0,2184.207862,40.8640024,-73.9231918,10034,Manhattan,Washington Heights - Inwood
229000,2.0,Co-op,1.0,950.0,40.8995193,-73.8623678,10470,Bronx,Northeast Bronx
1498000,9.0,Multi-family home,8.0,2961.0,40.5784148,-74.0064631,11224,Brooklyn,Coney Island - Sheepshead Bay
2000000,4.0,Condo,3.0,2000.0,40.7557937,-73.9642805,10022,Manhattan,Gramercy Park - Murray Hill
550000,3.0,House,2.0,2184.207862,40.6628113,-73.8453503,11414,Queens,Southwest Queens
800000,6.0,Multi-family home,3.0,2202.0,40.8909806,-73.8528183,10466,Bronx,Northeast Bronx
239000,2.0,Co-op,1.0,798.0,40.6649999,-73.84857,11414,Queens,Southwest Queens
674999,3.0,House,2.0,1440.0,40.5394128,-74.2228391,10309,Staten Island,South Beach - Tottenville
1228000,3.0,House,2.0,950.0,40.7739766,-73.8070988,11354,Queens,Flushing - Clearview
880000,4.0,Condo,4.0,2400.0,40.7934553,-73.8471618,11356,Queens,Flushing - Clearview
369888,2.0,Co-op,2.0,2184.207862,40.726843,-73.85458,11374,Queens,Ridgewood - Forest Hills
500000,2.0,Co-op,2.0,2184.207862,40.7616461,-73.9701294,10022,Manhattan,Gramercy Park - Murray Hill
